,Benchmark,ML-BL Gross,ML-BL Net
2004-09-13,0.006385041,0.00241917845959283,0.0023007151236853485
2004-09-14,-0.005475949,-0.0011782481619171392,-0.0012177343813708497
2004-09-15,-0.000261034,0.005106099872469239,0.005066613653015528
2004-09-16,-0.001693501,-0.0007206023513143256,-0.000760088570768036
2004-09-17,0.003517409,0.005059188633790956,0.005019702414337246
2004-09-20,0.000842778,0.000266924779498634,0.00014846144359115243
2004-09-21,0.008780875,0.0024412615463638154,0.002401775326910105
2004-09-22,-0.005307587,-0.006664954820383762,-0.006704441039837472
2004-09-23,-0.010693644,-0.008422461078647303,-0.008461947298101014
2004-09-24,-0.002750728,-0.0013690584403907025,-0.001408544659844413
2004-09-27,-0.007257172,-0.004187821765399002,-0.004306285101306484
2004-09-28,0.009360653,0.006711830900952398,0.0066723446814986875
2004-09-29,0.005890608,0.009345912711627768,0.009306426492174058
2004-09-30,-0.010402464,-0.0025264532067050816,-0.002565939426158792
2004-10-01,0.010546319,0.006808635337036684,0.006769149117582973
2004-10-04,0.012760571,0.011939585195404723,0.011821121859497241
2004-10-05,-0.001078881,-0.0009965446183782811,-0.0010360308378319916
2004-10-06,-0.000267601,-0.000832681944298308,-0.0008721681637520184
2004-10-07,-0.009638618,-0.005453358167718303,-0.005492844387172013
2004-10-08,-0.005174232,-0.00039075238225394493,-0.0004302386017076554
2004-10-11,-0.005139954,-0.003697490586969332,-0.0038159539228768136
2004-10-12,-0.00527722,-0.003171932485967477,-0.0032114187054211873
2004-10-13,0.00319055,0.0035405847893026365,0.003501098569848926
2004-10-14,-0.010216736,-0.0039531738062162924,-0.003992660025670003
2004-10-15,-0.006934602,-0.005373487399817245,-0.0054129736192709554
2004-10-18,4.26e-05,-0.0024991289342058964,-0.002617592270113378
2004-10-19,0.009230044,0.005001031688293134,0.004961545468839423
2004-10-20,-0.007067981,-0.0023561909357424637,-0.002395677155196174
2004-10-21,0.004007168,0.004389449670962442,0.0043499634515087315
2004-10-22,-0.000882496,-0.0007100526328106538,-0.0007495388522643642
2004-10-25,-0.014322036,-0.010720416174150982,-0.010838879510058463
2004-10-26,0.003538873,0.000144947270086071,0.00010546105063236055
2004-10-27,0.008074382,0.004895819553558223,0.004856333334104512
2004-10-28,0.006465819,-0.0040326573025171175,-0.004072143521970828
2004-10-29,-0.008691674,-0.00730999414087341,-0.007349480360327121
2004-10-31,0.0,0.0,-0.00024454883380584563
2004-11-01,0.010127205,0.0056271886933938475,0.005587702473940137
2004-11-02,0.010934389,0.0071265330232623825,0.007087046803808672
2004-11-03,0.009499718,0.007536061230486002,0.0074965750110322915
2004-11-04,0.001856276,0.0013664217105331389,0.0013269354910794284
2004-11-05,0.011537126,0.008951871672557399,0.008912385453103688
2004-11-08,-0.00370662,-0.0011519754327354859,-0.0012704387686429675
2004-11-09,-0.004908339,-0.0005334226233724149,-0.0005729088428261253
2004-11-10,0.006300685,0.008748379854611077,0.008708893635157366
2004-11-11,0.006872439,0.006817306145382895,0.006777819925929185
2004-11-12,0.007157726,0.0063775898499145445,0.006338103630460834
2004-11-15,-0.002282737,0.0005422498563396605,0.0004237865204321789
2004-11-16,-0.003624584,-0.00507480077684519,-0.0051142869962989
2004-11-17,0.004721462,0.001822402731773476,0.0017829165123197654
2004-11-18,-0.000947933,-0.00045311629150579513,-0.0004926025109595056
2004-11-19,-0.010829527,-0.004957858844462204,-0.0049973450639159145
2004-11-22,-0.007539132,-0.00455246926807773,-0.004670932603985212
2004-11-23,-0.005593142,0.0010867327723091957,0.0010472465528554853
2004-11-24,-0.00358815,-0.0009332613171013637,-0.0009727475365550742
2004-11-25,0.007761982,0.0031076713961122326,0.003068185176658522
2004-11-26,0.000441512,-0.0015100876557769816,-0.001549573875230692
2004-11-29,-0.004856911,-0.0071594290355408985,-0.00727789237144838
2004-11-30,-0.012485411,-0.00315290321432804,-0.0031923894337817504
2004-12-01,0.01102708,0.0069839173026506884,0.006944431083196978
2004-12-02,0.009942794,0.0040968068507036826,0.004057320631249972
2004-12-03,-0.002312611,-0.0001559950239768959,-0.00019548124343060636
2004-12-06,-0.005970532,-0.003370711400453086,-0.0034891747363605674
2004-12-07,0.006754452,0.003100826709615978,0.0030613404901622676
2004-12-08,0.000835011,0.0018777079880101244,0.001838221768556414
2004-12-09,-0.001443727,-0.0003901853085523932,-0.00042967152800610364
2004-12-10,0.004419785,0.0008788200629084031,0.0008393338434546926
2004-12-13,0.007279242,0.00596679164065872,0.005848328304751238
2004-12-14,0.004600728,0.000570093579777442,0.0005306073603237316
2004-12-15,-0.002208815,-0.0016434755698233605,-0.001682961789277071
2004-12-16,0.001845948,-0.0005721988177403992,-0.0006116850371941096
2004-12-17,-0.00712229,-0.002593575520544955,-0.0026330617399986656
2004-12-20,0.008104864,0.008461493723545654,0.008343030387638173
2004-12-21,-0.00130026,-6.19222238333883e-05,-0.00010140844328709875
2004-12-22,0.008007249,0.0036255334390753458,0.0035860472196216353
2004-12-23,0.0013886,0.0017676691520953636,0.0017281829326416531
2004-12-24,0.0,0.0,-3.948621945371045e-05
2004-12-27,-0.001502427,-0.001018263670177988,-0.0011367270060854695
2004-12-28,2.13e-05,-0.00230164555464607,-0.0023411317740997806
2004-12-29,0.001528314,0.00249512719822631,0.0024556409787725997
2004-12-30,0.000288189,0.003213435261953501,0.0031739490424997907
2004-12-31,0.0,0.0,-3.948621945371045e-05
2005-01-03,0.012893902,0.00013852679800430145,2.0063462096819862e-05
2005-01-04,0.001258988,0.0035947607809989623,0.003555274561545252
2005-01-05,-0.00811026,-0.006254837608899222,-0.006294323828352932
2005-01-06,0.002758391,0.0033114191519858505,0.00327193293253214
2005-01-07,-0.001105003,0.0009580889601159548,0.0009186027406622443
2005-01-10,-0.000351555,0.0017208311647451957,0.0016023678288377141
2005-01-11,-0.002991611,-0.0013684857462855637,-0.0014079719657392742
2005-01-12,-0.007421517,-0.005867474335417677,-0.005906960554871388
2005-01-13,0.003565556,0.001242998472570811,0.0012035122531171005
2005-01-14,0.007448082,0.01093088703074896,0.010891400811295249
2005-01-17,0.005656655,0.005482492489428115,0.005364029153520633
2005-01-18,-0.003245815,-0.0011484345714053434,-0.0011879207908590539
2005-01-19,0.00210391,0.004266206523181326,0.004226720303727616
2005-01-20,-0.003422173,-0.0014492680634209387,-0.0014887542828746492
2005-01-21,0.001364675,-0.0004501401215611933,-0.0004896263410149038
2005-01-24,0.001664364,-0.0001351300800420674,-0.000253593415949549
2005-01-25,0.002805115,0.002542536783865401,0.0025030505644116907
2005-01-26,0.000723752,0.0012924129882589952,0.0012529267688052848
2005-01-27,0.000772064,0.002061568040856221,0.0020220818214025105
2005-01-28,-0.003471609,-0.002500822821818849,-0.0025403090412725593
2005-01-31,0.004006025,0.0064412331804974965,0.005963637689216645
2005-02-01,0.004442927,-0.001545328090395981,-0.0015848143098496914
2005-02-02,0.00010405,0.003138495998601609,0.0030990097791478988
2005-02-03,0.003995099,0.002109249496679233,0.0020697632772255226
2005-02-04,0.004711485,0.005631370842525296,0.005591884623071586
2005-02-07,0.004813158,0.006231174390988414,0.006112711055080933
2005-02-08,0.001979909,0.0023742418437897594,0.002334755624336049
2005-02-09,-0.002183158,0.0007803281410205809,0.0007408419215668705
2005-02-10,0.001635817,-0.00218586799212539,-0.0022253542115791003
2005-02-11,0.007020021,0.005494328757575051,0.005454842538121341
2005-02-14,9.73e-05,0.002040272258365894,0.0019218089224584123
2005-02-15,0.000683018,-0.00039303643792421017,-0.0004325226573779206
2005-02-16,-0.007311445,-0.005456174401781477,-0.005495660621235188
2005-02-17,0.002108273,0.002892303511787153,0.0028528172923334427
2005-02-18,0.003544262,0.0065264329228647,0.0064869467034109896
2005-02-21,0.003995852,0.0017808903642644314,0.0016624270283569498
2005-02-22,-0.003154645,-0.0037842207010450046,-0.003823706920498715
2005-02-23,-0.007596013,-0.006486106642664247,-0.006525592862117957
2005-02-24,0.002742093,0.0003440119574724676,0.00030452573801875715
2005-02-25,0.008619769,0.010796078928321906,0.010756592708868196
2005-02-28,-0.000358341,0.002554306943497009,0.0024358436075895273
2005-03-01,0.00684249,0.0053507766161353665,0.005311290396681656
2005-03-02,0.005835369,0.002354295727709843,0.0023148095082561326
2005-03-03,-0.000260467,0.0020546951146711567,0.0020152088952174463
2005-03-04,0.005117174,0.0020772359547109875,0.002037749735257277
2005-03-07,0.000974801,-5.764552215947738e-05,-0.00017610885806695897
2005-03-08,-0.005196829,-0.0015036669949044512,-0.0015431532143581617
2005-03-09,-0.001953429,-0.0020573957105056717,-0.002096881929959382
2005-03-10,-0.003254657,-0.006110437749929698,-0.0061499239693834085
2005-03-11,0.004285126,0.002062714116683795,0.0020232278972300843
2005-03-14,-0.001394073,0.001282398428975151,0.0011639350930676695
2005-03-15,0.007711555,0.001207060469769372,0.0011675742503156616
2005-03-16,-0.010394444,-0.006254751807743597,-0.0062942380271973075
2005-03-17,-0.002401723,-0.00337858849909467,-0.0034180747185483806
2005-03-18,-0.004687237,-0.0025295732453144426,-0.002569059464768153
2005-03-21,0.00127023,-0.0034603316773267334,-0.003578795013234215
2005-03-22,0.00073328,-0.0029410578933755094,-0.00298054411282922
2005-03-23,0.000741733,-0.00729790472371139,-0.007337390943165101
2005-03-24,0.001720444,0.004378154520085165,0.004338668300631454
2005-03-25,0.0,0.0,-3.948621945371045e-05
2005-03-28,0.0,0.0,-0.00011846333590748159
2005-03-29,0.003143498,-8.234655998795581e-05,-0.00012183277944166626
2005-03-30,-0.003703604,0.0009432770363597687,0.0009037908169060582
2005-03-31,-0.000163771,0.0011535145378551714,0.001114028318401461
2005-04-01,0.003814464,0.004133181269753816,0.004093695050300106
2005-04-04,-0.007479234,-0.0046472612222332454,-0.004765724558140727
2005-04-05,0.00685095,0.003498980542687269,0.0034594943232335584
2005-04-06,0.008801793,0.005140057547748711,0.0051005713282950005
2005-04-07,0.003598646,0.003083661671877458,0.0030441754524237474
2005-04-08,-0.00046175,0.0007956891282063783,0.0007562029087526678
2005-04-11,-0.000340394,-0.001404602357310103,-0.0015230656932175846
2005-04-12,-0.003834052,-0.001082366723560546,-0.0011218529430142565
2005-04-13,0.004212825,0.005767254238725927,0.005727768019272217
2005-04-14,0.002457855,0.0015274015334425517,0.0014879153139888412
2005-04-15,-0.003245586,-0.009575877835733881,-0.009615364055187592
2005-04-18,-0.016187866,-0.021375643832856728,-0.02149410716876421
2005-04-19,0.008290069,0.004822045795677132,0.004782559576223422
2005-04-20,-0.005271655,-0.0023031247259196475,-0.002342610945373358
2005-04-21,-0.001643232,-0.0029400623723813135,-0.002979548591835024
2005-04-22,0.006002169,0.004666393315129191,0.004626907095675481
2005-04-25,-0.00230351,-0.004536760525296835,-0.004655223861204316
2005-04-26,0.001959819,-0.0029912272226291226,-0.003030713442082833
2005-04-27,-0.012626826,-0.01264193454508622,-0.01268142076453993
2005-04-28,0.001243778,-0.0020195487224112796,-0.00205903494186499
2005-04-29,0.003737993,0.0026555219851003287,0.002616035765646618
2005-04-30,0.0,0.0,-0.0005318092774858183
2005-05-02,0.009160542,0.008652533068330914,0.008573559070261805
2005-05-03,0.001027923,-0.003242086346298856,-0.0032815725657525663
2005-05-04,0.010021428,0.00572010620632879,0.0056806199868750795
2005-05-05,0.0,0.0,-3.948621945371045e-05
2005-05-06,0.007013102,0.0014784302976766917,0.0014389440782229812
2005-05-09,-0.003214948,0.001645152771597047,0.0015266894356895655
2005-05-10,-0.01327038,-0.007398638054088802,-0.007438124273542512
2005-05-11,0.00021821,0.0006494592453174519,0.0006099730258637415
2005-05-12,0.005351653,0.00332730092878486,0.0032878147093311494
2005-05-13,-0.000781646,-0.0010142965210881982,-0.0010537827405419087
2005-05-16,0.0,0.0,-0.00011846333590748159
2005-05-17,-4.65e-05,-0.00048044062426400025,-0.0005199268437177107
2005-05-18,0.007958124,0.00271014118422519,0.0026706549647714795
2005-05-19,0.00329795,0.004714812660966183,0.004675326441512473
2005-05-20,0.00074727,-0.0007341142278864954,-0.0007736004473402058
2005-05-23,0.002728453,0.0025321604120265295,0.002413697076119048
2005-05-24,0.00665189,0.0029659543531204147,0.0029264681336667042
2005-05-25,0.002429707,0.002667799322157105,0.0026283131027033946
2005-05-26,0.006868926,0.0030888452422832557,0.0030493590228295453
2005-05-27,0.003125168,0.0011706580732411265,0.001131171853787416
2005-05-30,-1.29e-05,0.0019527130202585674,0.0018342496843510858
2005-05-31,-0.004636782,-0.0030221326956543226,-0.003061618915108033
2005-06-01,0.012735206,0.007823652758868649,0.007784166539414938
2005-06-02,0.002984345,0.004426568705033773,0.004387082485580063
2005-06-03,-0.002530417,-0.0009354037715622043,-0.0009748899910159148
2005-06-06,-0.003259218,-0.0030678238332623176,-0.003186287169169799
2005-06-07,0.007720658,0.005904378578584835,0.005864892359131124
2005-06-08,0.000249602,-0.0003338044648280025,-0.00037329068428171297
2005-06-09,0.001080633,-0.0010100598712534659,-0.0010495460907071763
2005-06-10,-0.000207021,0.0011838615345964865,0.001144375315142776
2005-06-13,0.004612453,0.003798116067716961,0.0036796527318094796
2005-06-14,0.000595204,0.0006011324673853569,0.0005616462479316464
2005-06-15,-0.001820284,-0.0017690899022569928,-0.0018085761217107033
2005-06-16,0.000543291,0.0010547992338751921,0.0010153130144214817
2005-06-17,0.000675588,0.0013027684150745955,0.001263282195620885
2005-06-20,-0.004050788,-0.00407497660236833,-0.004193439938275811
2005-06-21,0.008497752,0.006282400669647803,0.0062429144501940925
2005-06-22,-0.001019765,0.0014770086999695842,0.0014375224805158737
2005-06-23,-0.00154693,0.0004410039331375071,0.00040151771368379663
2005-06-24,-0.007364549,-0.005719459147306205,-0.0057589453667599155
2005-06-27,-0.005257726,-0.005590569031100667,-0.005709032367008149
2005-06-28,0.003246574,0.00539257718057784,0.0053530909611241295
2005-06-29,0.007898379,0.002604465040250581,0.0025649788207968705
2005-06-30,-0.000750637,0.00142171457157092,0.0013822283521172096
2005-07-01,0.003939071,0.0021857799329392247,0.0021462937134855142
2005-07-04,0.001362366,-0.00015454925248858942,-0.000273012588396071
2005-07-05,0.00014861,-0.0006042124191819598,-0.0006436986386356702
2005-07-06,0.004405314,0.004060917578045942,0.004021431358592231
2005-07-07,-0.009082442,-0.007269885450712166,-0.007309371670165876
2005-07-08,0.010229657,0.007971784519386294,0.007932298299932583
2005-07-11,0.007126756,0.006248070984409271,0.006129607648501789
2005-07-12,-0.003841965,-6.873187220546306e-05,-0.00010821809165917351
2005-07-13,0.010369123,0.00990381914808336,0.009864332928629649
2005-07-14,0.00810873,0.00843324080832808,0.00839375458887437
2005-07-15,0.001411535,-0.00016259826044917602,-0.00020208447990288647
2005-07-18,0.000691552,0.002452547350127121,0.0023340840142196395
2005-07-19,0.002676895,0.0037143915529358473,0.003674905333482137
2005-07-20,0.003588044,-0.002468962012807663,-0.0025084482322613733
2005-07-21,-0.002240065,-0.00019685711376604687,-0.0002363433332197573
2005-07-22,0.001072948,0.0013586207123925664,0.001319134492938856
2005-07-25,0.001233579,-0.0020820638048913986,-0.0022005271407988802
2005-07-26,0.002795361,0.0045195614487199,0.004480075229266189
2005-07-27,0.006060545,0.0041787284643386435,0.004139242244884933
2005-07-28,0.006982997,0.003875952019829043,0.0038364658003753327
2005-07-29,-0.000966228,0.00039421435232656066,0.0003547281328728502
2005-07-31,0.0,0.0,-0.0007513255675691923
2005-08-01,0.001412933,0.0021181277584987335,0.002078641539045023
2005-08-02,0.008771668,0.0036522311729949575,0.003612744953541247
2005-08-03,-0.001741443,-0.0010478270257573419,-0.0010873132452110523
2005-08-04,-0.00546433,-0.00239827814570448,-0.0024377643651581904
2005-08-05,-0.001307612,-0.0007500695346002173,-0.0007895557540539277
2005-08-08,0.003822671,0.0015036059783950506,0.001385142642487569
2005-08-09,0.000698682,0.004300767644900949,0.004261281425447239
2005-08-10,0.006940406,0.0055084595930270375,0.005468973373573327
2005-08-11,-0.001337657,0.0003854875515210132,0.00034600133206730277
2005-08-12,-0.004307479,-0.0027366760154581282,-0.0027761622349118387
2005-08-15,-0.001323514,0.0005127564676210561,0.0003942931317135745
2005-08-16,0.000674502,0.0037494887646551955,0.003710002545201485
2005-08-17,-0.00110694,-0.002974773725823776,-0.0030142599452774865
2005-08-18,-0.00498873,-0.0034871664089315413,-0.0035266526283852517
2005-08-19,0.00623486,0.0063130866971639055,0.006273600477710195
2005-08-22,-0.001511998,0.0008620160822494505,0.0007435527463419689
2005-08-23,-0.008204866,-0.0035189045477183045,-0.003558390767172015
2005-08-24,-0.004442732,-0.0032360880768117495,-0.00327557429626546
2005-08-25,-0.007696209,-0.008357347020599315,-0.008396833240053025
2005-08-26,-0.005004263,-0.0017917203903728973,-0.0018312066098266078
2005-08-29,0.002586797,0.002234214606885887,0.0021157512709784054
2005-08-30,0.001431826,-0.0013821674193107425,-0.001421653638764453
2005-08-31,0.0065422,0.006872008641006344,0.006832522421552634
2005-09-01,0.00568998,0.004840398943499746,0.004800912724046036
2005-09-02,-0.002818905,-0.0022109401277166096,-0.00225042634717032
